252	2.52	0.711897026	-0.299210648
253	2.53	0.708942758	-0.291884867
254	2.54	0.706059328	-0.285027363
255	2.55	0.70324221	-0.278607861
256	2.56	0.700487171	-0.272597699
257	2.57	0.697790256	-0.266969763
258	2.58	0.695147776	-0.26169843
259	2.59	0.692556288	-0.25675951
260	2.6	0.690012586	-0.252130182
261	2.61	0.687513684	-0.247788943
262	2.62	0.685056807	-0.243715544
263	2.63	0.682639373	-0.239890943
264	2.64	0.680258988	-0.236297244
265	2.65	0.677913428	-0.232917647
266	2.66	0.675600635	-0.229736396
267	2.67	0.673318701	-0.226738731
268	2.68	0.67106586	-0.223910833
269	2.69	0.668840484	-0.221239786
270	2.7	0.666641065	-0.218713522
271	2.71	0.664466213	-0.216320783
272	2.72	0.662314649	-0.214051075
273	2.73	0.660185192	-0.211894631
274	2.74	0.658076756	-0.209842363
275	2.75	0.655988345	-0.207885835
276	2.76	0.65391904	-0.206017215
277	2.77	0.651868	-0.20422925
278	2.78	0.649834455	-0.202515222
279	2.79	0.647817696	-0.200868927
280	2.8	0.645817076	-0.199284634
281	2.81	0.643832003	-0.197757062
282	2.82	0.641861935	-0.196281347
283	2.83	0.639906376	-0.19485302
284	2.84	0.637964875	-0.19346798
285	2.85	0.636037017	-0.192122466
286	2.86	0.634122425	-0.19081304
287	2.87	0.632220756	-0.18953656
288	2.88	0.630331694	-0.188290162
289	2.89	0.628454953	-0.187071241
290	2.9	0.626590269	-0.185877429
291	2.91	0.624737404	-0.184706581
292	2.92	0.622896138	-0.183556759
293	2.93	0.621066269	-0.182426211
294	2.94	0.619247613	-0.181313364
295	2.95	0.617440002	-0.180216802
296	2.96	0.615643277	-0.179135262
297	2.97	0.613857296	-0.178067614
298	2.98	0.612081925	-0.177012855
299	2.99	0.610317039	-0.175970093
300	3	0.608562523	-0.174938545
301	3.01	0.606818268	-0.173917519
302	3.02	0.605084173	-0.172906412
303	3.03	0.60336014	-0.171904698
304	3.04	0.601646079	-0.170911922
305	3.05	0.599941902	-0.169927694
306	3.06	0.598247525	-0.16895168
307	3.07	0.596562868	-0.167983599
308	3.08	0.594887853	-0.167023215
309	3.09	0.593222404	-0.166070334
310	3.1	0.591566446	-0.165124796
311	3.11	0.589919908	-0.164186476
312	3.12	0.588282717	-0.163255274
313	3.13	0.586654802	-0.162331118
314	3.14	0.585036094	-0.161413953
315	3.15	0.583426523	-0.160503745
316	3.16	0.58182602	-0.159600474
317	3.17	0.580234514	-0.158704134
318	3.18	0.578651937	-0.157814727
319	3.19	0.577078219	-0.156932266
320	3.2	0.575513292	-0.15605677
321	3.21	0.573957084	-0.155188263
322	3.22	0.572409526	-0.154326771
323	3.23	0.570870548	-0.153472325
324	3.24	0.56934008	-0.152624956
325	3.25	0.567818049	-0.151784693
326	3.26	0.566304386	-0.150951567
327	3.27	0.564799018	-0.150125606
328	3.28	0.563301874	-0.149306836
329	3.29	0.561812881	-0.148495281
330	3.3	0.560331968	-0.147690961
331	3.31	0.558859062	-0.146893891
332	3.32	0.55739409	-0.146104084
333	3.33	0.55593698	-0.145321547
334	3.34	0.554487659	-0.144546284
335	3.35	0.553046055	-0.143778295
336	3.36	0.551612094	-0.143017572
337	3.37	0.550185703	-0.142264105
338	3.38	0.548766811	-0.14151788
339	3.39	0.547355346	-0.140778875
340	3.4	0.545951234	-0.140047066
341	3.41	0.544554404	-0.139322424
342	3.42	0.543164785	-0.138604914
343	3.43	0.541782306	-0.137894498
344	3.44	0.540406895	-0.137191135
345	3.45	0.539038483	-0.136494777
346	3.46	0.537677	-0.135805374
347	3.47	0.536322376	-0.135122872
348	3.48	0.534974542	-0.134447214
349	3.49	0.533633432	-0.133778338
350	3.5	0.532298976	-0.133116181
351	3.51	0.530971108	-0.132460676
352	3.52	0.529649762	-0.131811754
353	3.53	0.528334873	-0.131169341
354	3.54	0.527026375	-0.130533364
355	3.55	0.525724206	-0.129903746
356	3.56	0.5244283	-0.12928041
357	3.57	0.523138597	-0.128663274
358	3.58	0.521855035	-0.128052257
359	3.59	0.520577552	-0.127447277
360	3.6	0.519306089	-0.126848248
361	3.61	0.518040587	-0.126255086
362	3.62	0.516780988	-0.125667705
363	3.63	0.515527233	-0.125086019
364	3.64	0.514279267	-0.124509939
365	3.65	0.513037034	-0.123939379
366	3.66	0.51180048	-0.123374251
367	3.67	0.510569549	-0.122814466
368	3.68	0.50934419	-0.122259938
369	3.69	0.508124351	-0.121710579
370	3.7	0.506909979	-0.1211663
371	3.71	0.505701025	-0.120627016
372	3.72	0.504497439	-0.12009264
373	3.73	0.503299172	-0.119563085
374	3.74	0.502106177	-0.119038266
375	3.75	0.500918407	-0.1185181
376	3.76	0.499735815	-0.118002502
377	3.77	0.498558356	-0.117491389
378	3.78	0.497385987	-0.11698468
379	3.79	0.496218663	-0.116482294
380	3.8	0.495056341	-0.115984151
381	3.81	0.49389898	-0.115490172
382	3.82	0.492746538	-0.115000279
383	3.83	0.491598974	-0.114514398
384	3.84	0.49045625	-0.114032452
385	3.85	0.489318325	-0.113554367
386	3.86	0.488185162	-0.113080072
387	3.87	0.487056724	-0.112609495
388	3.88	0.485932973	-0.112142567
389	3.89	0.484813872	-0.111679218
390	3.9	0.483699388	-0.111219381
391	3.91	0.482589485	-0.110762992
392	3.92	0.481484128	-0.110309985
393	3.93	0.480383285	-0.109860298
394	3.94	0.479286922	-0.109413869
395	3.95	0.478195008	-0.108970637
396	3.96	0.47710751	-0.108530545
397	3.97	0.476024397	-0.108093534
398	3.98	0.474945639	-0.107659549
399	3.99	0.473871206	-0.107228534
400	4	0.472801068	-0.106800437
401	4.01	0.471735197	-0.106375205
402	4.02	0.470673564	-0.105952787
403	4.03	0.469616141	-0.105533135
404	4.04	0.468562901	-0.1051162
405	4.05	0.467513817	-0.104701935
406	4.06	0.466468863	-0.104290295
407	4.07	0.465428012	-0.103881234
408	4.08	0.464391238	-0.103474711
409	4.09	0.463358517	-0.103070682
410	4.1	0.462329824	-0.102669108
411	4.11	0.461305135	-0.102269949
412	4.12	0.460284425	-0.101873165
413	4.13	0.459267672	-0.10147872
414	4.14	0.458254851	-0.101086577
415	4.15	0.45724594	-0.100696701
416	4.16	0.456240917	-0.100309057
417	4.17	0.455239759	-0.099923612
418	4.18	0.454242445	-0.099540335
419	4.19	0.453248952	-0.099159193
420	4.2	0.452259261	-0.098780157
421	4.21	0.451273349	-0.098403196
422	4.22	0.450291197	-0.098028282
423	4.23	0.449312784	-0.097655388
424	4.24	0.448338089	-0.097284487
425	4.25	0.447367094	-0.096915551
426	4.26	0.446399778	-0.096548557
427	4.27	0.445436123	-0.09618348
428	4.28	0.444476109	-0.095820296
429	4.29	0.443519717	-0.095458981
430	4.3	0.442566929	-0.095099514
431	4.31	0.441617727	-0.094741873
432	4.32	0.440672092	-0.094386037
433	4.33	0.439730006	-0.094031986
434	4.34	0.438791452	-0.0936797
435	4.35	0.437856412	-0.093329159
436	4.36	0.436924869	-0.092980346
437	4.37	0.435996805	-0.092633243
438	4.38	0.435072204	-0.092287831
439	4.39	0.434151048	-0.091944094
440	4.4	0.433233322	-0.091602017
441	4.41	0.432319008	-0.091261582
442	4.42	0.43140809	-0.090922775
443	4.43	0.430500552	-0.09058558
444	4.44	0.429596379	-0.090249984
445	4.45	0.428695553	-0.089915972
446	4.46	0.427798059	-0.08958353
447	4.47	0.426903882	-0.089252645
448	4.48	0.426013006	-0.088923305
449	4.49	0.425125416	-0.088595497
450	4.5	0.424241096	-0.088269208
451	4.51	0.423360032	-0.087944427
452	4.52	0.422482208	-0.087621143
453	4.53	0.421607609	-0.087299344
454	4.54	0.420736221	-0.086979019
455	4.55	0.419868029	-0.086660158
456	4.56	0.419003018	-0.086342751
457	4.57	0.418141174	-0.086026788
458	4.58	0.417282482	-0.085712258
459	4.59	0.416426929	-0.085399153
460	4.6	0.415574499	-0.085087463
461	4.61	0.414725179	-0.084777179
462	4.62	0.413878955	-0.084468292
463	4.63	0.413035813	-0.084160794
464	4.64	0.412195739	-0.083854676
465	4.65	0.41135872	-0.083549931
466	4.66	0.410524741	-0.083246549
467	4.67	0.409693789	-0.082944523
468	4.68	0.40886585	-0.082643846
469	4.69	0.408040912	-0.08234451
470	4.7	0.40721896	-0.082046508
471	4.71	0.406399982	-0.081749832
472	4.72	0.405583964	-0.081454475
473	4.73	0.404770892	-0.081160431
474	4.74	0.403960755	-0.080867692
475	4.75	0.403153538	-0.080576252
476	4.76	0.40234923	-0.080286105
477	4.77	0.401547816	-0.079997244
478	4.78	0.400749285	-0.079709662
479	4.79	0.399953623	-0.079423353
480	4.8	0.399160818	-0.079138312
481	4.81	0.398370857	-0.078854531
482	4.82	0.397583727	-0.078572006
483	4.83	0.396799417	-0.07829073
484	4.84	0.396017913	-0.078010698
485	4.85	0.395239203	-0.077731903
486	4.86	0.394463275	-0.07745434
487	4.87	0.393690116	-0.077178004
488	4.88	0.392919715	-0.076902889
489	4.89	0.392152058	-0.076628989
490	4.9	0.391387135	-0.076356299
491	4.91	0.390624932	-0.076084814
492	4.92	0.389865439	-0.075814529
493	4.93	0.389108642	-0.075545438
494	4.94	0.38835453	-0.075277536
495	4.95	0.387603091	-0.075010818
496	4.96	0.386854313	-0.074745279
497	4.97	0.386108185	-0.074480913
498	4.98	0.385364695	-0.074217717
499	4.99	0.384623831	-0.073955684
500	5	0.383885582	-0.07369481
501	5.01	0.383149935	-0.07343509
502	5.02	0.38241688	-0.073176519
503	5.03	0.381686405	-0.072919092
504	5.04	0.380958498	-0.072662804
505	5.05	0.380233148	-0.072407652
506	5.06	0.379510345	-0.072153629
507	5.07	0.378790076	-0.071900731
508	5.08	0.37807233	-0.071648954
509	5.09	0.377357097	-0.071398292
510	5.1	0.376644364	-0.071148741
511	5.11	0.375934122	-0.070900297
512	5.12	0.375226358	-0.070652955
513	5.13	0.374521063	-0.070406709
514	5.14	0.373818224	-0.070161557
515	5.15	0.373117832	-0.069917492
516	5.16	0.372419874	-0.069674511
517	5.17	0.371724342	-0.069432608
518	5.18	0.371031222	-0.06919178
519	5.19	0.370340506	-0.068952022
520	5.2	0.369652182	-0.068713329
521	5.21	0.368966239	-0.068475697
522	5.22	0.368282668	-0.068239121
523	5.23	0.367601457	-0.068003597
524	5.24	0.366922596	-0.067769121
525	5.25	0.366246075	-0.067535687
526	5.26	0.365571882	-0.067303292
527	5.27	0.364900009	-0.067071931
528	5.28	0.364230444	-0.0668416
529	5.29	0.363563177	-0.066612295
530	5.3	0.362898198	-0.06638401
531	5.31	0.362235496	-0.066156742
532	5.32	0.361575063	-0.065930485
533	5.33	0.360916887	-0.065705237
534	5.34	0.360260958	-0.065480992
535	5.35	0.359607267	-0.065257747
536	5.36	0.358955803	-0.065035496
537	5.37	0.358306557	-0.064814235
538	5.38	0.357659518	-0.064593961
539	5.39	0.357014678	-0.064374669
540	5.4	0.356372025	-0.064156354
541	5.41	0.355731551	-0.063939012
542	5.42	0.355093245	-0.063722639
543	5.43	0.354457098	-0.063507231
544	5.44	0.3538231	-0.063292783
545	5.45	0.353191242	-0.063079292
546	5.46	0.352561514	-0.062866752
547	5.47	0.351933907	-0.06265516
548	5.48	0.351308411	-0.062444511
549	5.49	0.350685017	-0.062234802
550	5.5	0.350063715	-0.062026027
551	5.51	0.349444496	-0.061818184
552	5.52	0.348827351	-0.061611266
553	5.53	0.348212271	-0.061405272
554	5.54	0.347599246	-0.061200195
555	5.55	0.346988267	-0.060996032
556	5.56	0.346379325	-0.06079278
557	5.57	0.345772412	-0.060590433
558	5.58	0.345167517	-0.060388987
559	5.59	0.344564632	-0.060188439
560	5.6	0.343963748	-0.059988784
561	5.61	0.343364856	-0.059790019
562	5.62	0.342767948	-0.059592138
563	5.63	0.342173013	-0.059395139
564	5.64	0.341580045	-0.059199016
565	5.65	0.340989033	-0.059003766
566	5.66	0.34039997	-0.058809385
567	5.67	0.339812845	-0.058615868
568	5.68	0.339227652	-0.058423213
569	5.69	0.338644381	-0.058231414
570	5.7	0.338063024	-0.058040467
571	5.71	0.337483572	-0.057850369
572	5.72	0.336906016	-0.057661116
573	5.73	0.336330349	-0.057472703
574	5.74	0.335756562	-0.057285127
575	5.75	0.335184647	-0.057098383
576	5.76	0.334614595	-0.056912468
577	5.77	0.334046398	-0.056727378
578	5.78	0.333480047	-0.056543109
579	5.79	0.332915535	-0.056359656
580	5.8	0.332352854	-0.056177017
581	5.81	0.331791995	-0.055995186
582	5.82	0.33123295	-0.055814161
583	5.83	0.330675712	-0.055633937
584	5.84	0.330120272	-0.05545451
585	5.85	0.329566622	-0.055275877
586	5.86	0.329014754	-0.055098034
587	5.87	0.328464661	-0.054920977
588	5.88	0.327916335	-0.054744702
589	5.89	0.327369767	-0.054569205
590	5.9	0.32682495	-0.054394483
591	5.91	0.326281877	-0.054220531
592	5.92	0.32574054	-0.054047347
593	5.93	0.32520093	-0.053874926
594	5.94	0.324663041	-0.053703264
595	5.95	0.324126865	-0.053532358
596	5.96	0.323592394	-0.053362204
597	5.97	0.323059621	-0.053192799
598	5.98	0.322528538	-0.053024138
599	5.99	0.321999138	-0.052856218
600	6	0.321471414	-0.052689036
601	6.01	0.320945358	-0.052522588
602	6.02	0.320420962	-0.052356869
603	6.03	0.31989822	-0.052191878
604	6.04	0.319377124	-0.052027609
605	6.05	0.318857668	-0.051864059
606	6.06	0.318339843	-0.051701225
607	6.07	0.317823643	-0.051539104
608	6.08	0.317309061	-0.051377691
609	6.09	0.31679609	-0.051216983
610	6.1	0.316284722	-0.051056977
611	6.11	0.31577495	-0.050897669
612	6.12	0.315266768	-0.050739056
613	6.13	0.314760169	-0.050581133
614	6.14	0.314255146	-0.050423899
615	6.15	0.313751691	-0.050267349
616	6.16	0.313249799	-0.050111479
617	6.17	0.312749461	-0.049956287
618	6.18	0.312250673	-0.04980177
619	6.19	0.311753426	-0.049647922
620	6.2	0.311257714	-0.049494743
621	6.21	0.310763531	-0.049342227
622	6.22	0.31027087	-0.049190371
623	6.23	0.309779724	-0.049039173
624	6.24	0.309290086	-0.048888629
625	6.25	0.308801951	-0.048738736
626	6.26	0.308315312	-0.048589489
627	6.27	0.307830161	-0.048440887
628	6.28	0.307346494	-0.048292926
629	6.29	0.306864303	-0.048145603
630	6.3	0.306383582	-0.047998914
631	6.31	0.305904325	-0.047852856
632	6.32	0.305426525	-0.047707426
633	6.33	0.304950176	-0.047562621
634	6.34	0.304475272	-0.047418438
635	6.35	0.304001807	-0.047274873
636	6.36	0.303529775	-0.047131923
637	6.37	0.303059169	-0.046989586
638	6.38	0.302589983	-0.046847858
639	6.39	0.302122212	-0.046706736
640	6.4	0.301655848	-0.046566217
641	6.41	0.301190887	-0.046426298
642	6.42	0.300727322	-0.046286976
643	6.43	0.300265148	-0.046148248
644	6.44	0.299804357	-0.04601011
645	6.45	0.299344946	-0.04587256
646	6.46	0.298886906	-0.045735596
647	6.47	0.298430234	-0.045599213
648	6.48	0.297974922	-0.045463409
649	6.49	0.297520966	-0.045328181
650	6.5	0.297068358	-0.045193526
651	6.51	0.296617095	-0.045059441
652	6.52	0.29616717	-0.044925923
653	6.53	0.295718577	-0.04479297
654	6.54	0.29527131	-0.044660579
655	6.55	0.294825365	-0.044528745
656	6.56	0.294380735	-0.044397468
657	6.57	0.293937416	-0.044266744
658	6.58	0.2934954	-0.044136569
659	6.59	0.293054684	-0.044006943
660	6.6	0.292615262	-0.04387786
661	6.61	0.292177127	-0.04374932
662	6.62	0.291740275	-0.043621318
663	6.63	0.291304701	-0.043493853
664	6.64	0.290870398	-0.043366921
665	6.65	0.290437362	-0.04324052
666	6.66	0.290005588	-0.043114648
667	6.67	0.289575069	-0.042989301
668	6.68	0.289145802	-0.042864476
669	6.69	0.28871778	-0.042740172
670	6.7	0.288290998	-0.042616385
671	6.71	0.287865452	-0.042493113
672	6.72	0.287441136	-0.042370353
673	6.73	0.287018045	-0.042248103
674	6.74	0.286596174	-0.04212636
675	6.75	0.286175518	-0.042005121
676	6.76	0.285756072	-0.041884385
677	6.77	0.28533783	-0.041764147
678	6.78	0.284920789	-0.041644407
679	6.79	0.284504942	-0.04152516
680	6.8	0.284090285	-0.041406406
681	6.81	0.283676814	-0.041288141
682	6.82	0.283264523	-0.041170362
683	6.83	0.282853407	-0.041053068
684	6.84	0.282443461	-0.040936256
685	6.85	0.282034681	-0.040819924
686	6.86	0.281627063	-0.040704068
687	6.87	0.2812206	-0.040588687
688	6.88	0.280815289	-0.040473778
689	6.89	0.280411125	-0.040359339
690	6.9	0.280008102	-0.040245367
691	6.91	0.279606217	-0.040131861
692	6.92	0.279205465	-0.040018817
693	6.93	0.278805841	-0.039906233
694	6.94	0.27840734	-0.039794108
695	6.95	0.278009959	-0.039682438
696	6.96	0.277613692	-0.039571222
697	6.97	0.277218534	-0.039460456
698	6.98	0.276824482	-0.03935014
699	6.99	0.276431531	-0.03924027
700	7	0.276039677	-0.039130845
701	7.01	0.275648915	-0.039021862
702	7.02	0.27525924	-0.038913318
703	7.03	0.274870648	-0.038805213
704	7.04	0.274483136	-0.038697543
705	7.05	0.274096697	-0.038590306
706	7.06	0.273711329	-0.0384835
707	7.07	0.273327027	-0.038377123
708	7.08	0.272943787	-0.038271173
709	7.09	0.272561604	-0.038165647
710	7.1	0.272180474	-0.038060544
711	7.11	0.271800393	-0.037955862
712	7.12	0.271421357	-0.037851597
713	7.13	0.271043361	-0.037747749
714	7.14	0.270666402	-0.037644315
715	7.15	0.270290475	-0.037541293
716	7.16	0.269915576	-0.037438681
717	7.17	0.269541701	-0.037336477
718	7.18	0.269168846	-0.037234679
719	7.19	0.268797008	-0.037133284
720	7.2	0.268426181	-0.037032292
721	7.21	0.268056362	-0.036931699
722	7.22	0.267687547	-0.036831504
723	7.23	0.267319732	-0.036731705
724	7.24	0.266952913	-0.0366323
725	7.25	0.266587086	-0.036533287
726	7.26	0.266222247	-0.036434664
727	7.27	0.265858392	-0.036336429
728	7.28	0.265495518	-0.036238579
729	7.29	0.265133621	-0.036141115
730	7.3	0.264772696	-0.036044032
731	7.31	0.26441274	-0.03594733
732	7.32	0.264053749	-0.035851006
733	7.33	0.26369572	-0.035755059
734	7.34	0.263338648	-0.035659487
