246 1 -5.21615 -40.83804 -21.284015
54 3 -1.4608 -44.38114 -24.968647
56 4 -3.51445 -44.28232 -23.260645
81 2 -3.53775 -42.65032 -24.91491
82 1 -1.54505 -40.79165 -24.9598515
83 1 -1.63575 -42.75783 -23.1687
84 1 -3.27875 -40.92266 -23.02396
222 2 -1.56 -44.4498 -21.433155
249 4 -3.23065 -42.62305 -21.214655
250 4 -1.57225 -40.72983 -21.194585
85 1 -24.9719257 -39.1222 -24.6871955
86 2 -23.104965 -37.1586 -24.8375585
87 3 -23.180345 -39.2011 -22.937255
88 4 -24.625366 -37.356 -23.0196
89 1 -21.36577 -39.0157 -24.8460155
92 4 -21.346445 -37.304 -23.09835
254 1 -22.84055 -37.4003 -21.306565
257 2 -21.346755 -39.277 -21.236875
90 3 -19.59 -37.2951 -24.6996715
91 4 -19.5471 -39.166 -23.024865
93 4 -17.79035 -39.0563 -24.7566265
94 4 -15.92405 -37.3755 -24.859179
95 4 -15.9835 -39.146 -23.08262
96 1 -17.70085 -37.3555 -23.102595
258 1 -19.6529 -37.4031 -21.415335
261 4 -17.70715 -39.1199 -21.273305
262 1 -15.87025 -37.3265 -21.185715
97 2 -14.4004 -38.9251 -24.694257
98 4 -12.3302 -37.3806 -24.7829975
99 4 -12.4817 -39.311 -23.10307
100 4 -14.212 -37.2502 -23.081035
101 1 -10.50965 -39.0484 -24.67699
104 4 -10.51985 -37.3589 -23.10838
265 1 -14.14495 -39.2869 -21.382805
266 4 -12.3983 -37.3453 -21.382025
269 1 -10.55975 -39.1541 -21.396415
102 1 -8.6562 -37.2694 -24.8417985
103 2 -8.42305 -39.1155 -23.07043
105 3 -6.716 -39.0996 -24.827658
106 4 -5.14775 -37.3897 -24.780383
107 4 -5.0829 -39.144 -22.99972
108 1 -6.9161 -37.3799 -22.970895
270 4 -8.7192 -37.2776 -21.269815
273 2 -7.0177 -39.0635 -21.311185
274 3 -5.0864 -37.4244 -21.16961
109 2 -3.3947 -39.0402 -24.73448
110 3 -1.5672 -37.4253 -24.8127185
111 4 -1.5647 -39.1771 -23.12034
112 2 -3.4549 -37.5003 -23.22478
277 3 -3.401 -39.0426 -21.2883
278 1 -1.5192 -37.5006 -21.366875
305 2 -3.36725 -35.8254 -21.429795
113 2 -24.65823 -35.6269 -24.8302125
114 3 -22.81333 -34.0544 -24.9218815
115 1 -23.022305 -35.5851 -22.994225
116 4 -24.585957 -33.7557 -23.042435
117 3 -21.202145 -35.5846 -24.7829265
120 4 -21.25556 -33.7378 -23.14159
141 1 -24.49329 -32.0032 -24.797927
143 1 -22.957775 -31.9582 -22.944525
145 1 -21.31487 -31.9998 -24.888409
281 2 -24.672935 -35.5115 -21.096825
282 3 -22.898405 -33.6769 -21.166625
285 4 -21.24129 -35.462 -21.324405
309 4 -24.6810675 -31.9343 -21.170545
313 4 -21.29876 -31.8305 -21.271255
118 4 -19.28425 -33.6106 -24.82853
119 4 -19.46935 -35.49 -23.100845
121 4 -17.62795 -35.4634 -24.887609
122 2 -15.94755 -33.5032 -24.8688875
123 1 -15.92765 -35.5079 -23.167495
124 4 -17.5753 -33.648 -23.116005
147 1 -19.4686 -31.8987 -23.13268
149 3 -17.57135 -31.8592 -24.96290425
151 2 -15.9569 -31.7854 -23.28709
286 1 -19.4424 -33.6849 -21.358195
289 4 -17.64565 -35.5653 -21.26416
290 1 -15.97865 -33.7338 -21.27601
317 4 -17.66075 -31.8603 -21.300465
125 4 -14.1977 -35.5911 -24.920176
127 4 -12.3238 -35.4981 -23.18403
128 4 -14.31935 -33.7341 -23.247385
129 4 -10.51275 -35.5381 -24.876431
132 4 -10.54425 -33.6685 -23.173655
153 1 -13.92205 -31.9609 -24.750973
155 2 -12.31655 -32.0612 -22.96512
157 4 -10.6504 -31.9681 -24.95720755
293 4 -14.19435 -35.4838 -21.337845
294 2 -12.3909 -33.5476 -21.4599
297 1 -10.59855 -35.4536 -21.4126
321 4 -14.13935 -31.9394 -21.24929
325 4 -10.60945 -31.8493 -21.38725
131 4 -8.70865 -35.5096 -23.084985
133 4 -6.87505 -35.6364 -24.806918
135 1 -5.1376 -35.5718 -23.051815
136 4 -6.8557 -33.7578 -23.05963
159 1 -8.66835 -32.0576 -23.261395
161 2 -6.75175 -32.0684 -24.6462055
163 2 -5.14155 -31.9409 -23.149985
298 4 -8.7727 -33.6723 -21.304375
301 1 -6.96105 -35.4214 -21.307795
302 4 -5.07655 -33.7046 -21.252815
329 3 -6.8866 -32.0092 -21.364845
134 3 -4.9911 -33.6179 -24.8624345
137 4 -3.28365 -35.5037 -24.692346
138 1 -1.6662 -33.7522 -24.8018065
139 1 -1.5921 -35.6492 -23.058085
140 1 -3.385 -33.7129 -22.90087
165 3 -3.417 -31.9156 -24.841197
167 4 -1.65505 -31.84 -23.16591
306 4 -1.6092 -33.5983 -21.27847
333 1 -3.3594 -31.8185 -21.35721
142 4 -23.0573 -30.1143 -24.8861745
144 1 -24.686576 -30.0225 -22.99765
148 1 -21.24375 -29.9403 -23.03159
310 3 -23.04791 -30.068 -21.155735
4706 4 -23.028265 -26.4508 -24.903768
4707 2 -23.22058 -28.2739 -22.88374
4708 2 -24.6940125 -26.4134 -23.14082
4709 4 -21.38668 -28.3282 -24.78235
4712 2 -21.41478 -26.6183 -23.04434
4803 2 -24.6881345 -28.1034 -21.09153
4804 3 -23.12553 -26.3498 -21.38551
4807 2 -21.46329 -28.3541 -21.198745
146 2 -19.31115 -30.1864 -24.9253115
150 3 -15.8323 -30.0608 -24.9319575
152 1 -17.5979 -30.0945 -23.142965
314 2 -19.1674 -30.0889 -21.215675
318 4 -15.90315 -30.1 -21.37767
4710 2 -19.64845 -26.2854 -24.8642905
4711 2 -19.38785 -28.4118 -23.0242
4713 2 -17.63685 -28.1752 -24.8611225
4714 2 -15.75995 -26.4347 -24.808533
4715 2 -15.91345 -28.3281 -23.173275
4716 2 -17.624 -26.5184 -23.015765
4808 1 -19.56835 -26.6598 -21.31002
4811 3 -17.5703 -28.345 -21.30011
4812 2 -15.95545 -26.33 -21.218485
154 2 -12.4366 -30.0037 -24.723331
156 1 -14.16585 -30.1754 -22.997525
160 1 -10.49755 -30.0941 -23.02972
322 4 -12.29975 -29.9249 -21.26263
4717 3 -14.24805 -28.2598 -24.866426
4718 4 -12.31695 -26.3119 -24.7493345
4719 1 -12.2878 -28.2274 -23.174455
4720 4 -14.1394 -26.5063 -22.97124
4721 2 -10.6225 -28.1228 -24.8492525
4724 3 -10.35855 -26.431 -23.204705
4815 1 -14.23555 -28.2047 -21.356535
4816 1 -12.2588 -26.3853 -21.412955
4819 4 -10.4431 -28.1198 -21.366175
158 4 -8.7304 -30.0389 -24.7420525
162 1 -5.08295 -30.1137 -24.6787345
164 4 -6.97845 -30.276 -22.95719
326 2 -8.7501 -30.299 -21.29796
330 4 -5.11855 -30.1332 -21.299665
4722 4 -8.78005 -26.3682 -24.8524075
4723 3 -8.88745 -28.1769 -23.24885
4725 2 -7.00555 -28.2391 -24.571144
4726 2 -5.09315 -26.4834 -24.555589
4727 4 -5.19305 -28.3464 -23.04617
4728 2 -7.14605 -26.4359 -22.98341
4820 2 -8.7416 -26.4099 -21.318805
4823 1 -7.09395 -28.4096 -21.439615
4824 1 -5.21205 -26.5516 -21.30729
166 2 -1.7128 -30.0675 -24.87707
168 3 -3.26155 -30.0342 -23.06441
334 4 -1.5819 -30.1127 -21.25257
4729 4 -3.3665 -28.3051 -24.715128
4730 2 -1.5972 -26.3637 -24.6169895
4731 1 -1.4722 -28.3027 -22.962105
4732 1 -3.31765 -26.5869 -23.037335
4827 4 -3.34915 -28.2922 -21.19162
4828 4 -1.5361 -26.5455 -21.287685
4733 2 -24.705809 -24.662 -24.7254955
4734 2 -22.8107 -22.9922 -24.8068005
4735 2 -23.066055 -24.5505 -22.966795
4736 3 -24.7792955 -22.9041 -22.915875
4737 2 -21.25419 -24.7072 -24.651466
4740 4 -21.13116 -22.8677 -22.92747
4831 3 -24.7246935 -24.7108 -21.493695
4832 1 -22.90202 -22.8308 -21.24577
4835 1 -21.165895 -24.6506 -21.25789
4738 4 -19.5035 -23.0307 -24.8779415
4739 1 -19.41945 -24.6483 -23.1266
4741 3 -17.64395 -24.8781 -24.818387
4742 2 -15.94195 -22.9654 -24.738531
4743 4 -15.9846 -24.7774 -23.07395
4744 2 -17.7007 -23.0451 -23.031895
4836 2 -19.52065 -22.591 -21.2935
4839 2 -18.07085 -24.6418 -21.19555
4840 1 -16.13905 -23.0787 -21.219625
4745 2 -14.1559 -24.8392 -24.9362215
4746 2 -12.60825 -23.1201 -24.7379515
4747 2 -12.29005 -24.6836 -23.130925
4748 3 -14.21035 -23.2407 -23.08462
4749 3 -10.444 -24.7414 -24.8139635
4752 4 -10.5159 -22.9771 -23.225825
4843 3 -14.1887 -24.6572 -21.394075
4844 4 -12.385 -23.0464 -21.511585
4847 1 -10.4911 -24.7125 -21.25779
4750 2 -8.59925 -22.9318 -24.831056
4751 3 -8.81145 -24.6651 -23.217425
4753 1 -6.80705 -24.7574 -24.904533
4756 2 -6.8259 -22.7151 -23.335595
4848 4 -8.67445 -22.9022 -21.534715
4851 1 -6.9599 -24.6379 -21.36321
4852 4 -5.2094 -22.9904 -21.4752
4754 2 -4.99515 -22.8747 -24.835409
4755 3 -4.9243 -24.5844 -23.13543
4757 2 -3.1464 -24.6079 -24.781481
4758 4 -1.5856 -22.9318 -24.774708
4759 4 -1.60965 -24.723 -23.080875
4760 4 -3.3515 -22.7095 -23.127785
4855 4 -3.41805 -24.8396 -21.20396
4856 2 -1.67225 -22.8493 -21.409675
4761 2 -24.568501 -21.2993 -24.9568838
4762 1 -23.050685 -19.4292 -24.8014965
4763 4 -22.89852 -21.083 -22.907215
4764 1 -24.876194 -19.4938 -23.08782
4765 1 -21.15852 -21.2705 -24.6904265
4768 1 -21.195525 -19.3113 -22.8504
4789 2 -24.774738 -17.6348 -24.6987095
4790 4 -22.86111 -17.6905 -22.882835
4791 4 -21.191855 -17.4163 -24.782438
4859 4 -24.808885 -21.2162 -21.277525
4860 2 -22.83057 -19.4472 -21.0482
4863 2 -21.067955 -21.2034 -21.0644
4887 1 -24.5464645 -17.5732 -21.240785
4889 2 -21.29793 -17.302 -21.136465
4766 4 -19.42495 -19.2589 -24.719534
4767 4 -19.475 -20.9421 -22.938465
4769 1 -17.8691 -21.1328 -24.8326615
4770 3 -15.7451 -19.2177 -24.906931
4771 1 -15.88065 -21.1805 -23.16225
4772 1 -17.65965 -19.2862 -23.019715
4792 1 -19.4408 -17.5465 -22.89896
4793 1 -17.59755 -17.4091 -24.916702
4794 2 -16.11725 -17.3414 -23.02754
4864 3 -19.4951 -19.3522 -20.93852
4867 2 -17.8088 -20.9179 -21.02736
4868 4 -16.05515 -19.2059 -21.33089
4891 2 -17.82015 -17.6209 -21.078345
4773 2 -13.9753 -20.9885 -24.96925775
4774 1 -12.40095 -19.2451 -24.7912875
4775 1 -12.25805 -21.2975 -23.21369
4776 4 -14.22585 -19.4167 -23.075095
4780 2 -10.43555 -19.4532 -23.127675
4795 3 -14.4171 -17.5751 -24.5540455
4796 4 -12.3426 -17.5494 -23.00537
4797 4 -10.5758 -17.6268 -24.7960335
4871 1 -14.19995 -21.2372 -21.35213
4872 1 -12.31935 -19.3201 -21.337715
4875 2 -10.39695 -21.0156 -21.20333
4893 2 -14.2074 -17.4164 -21.36307
4895 1 -10.50645 -17.5446 -21.27884
4779 1 -8.872 -21.1473 -23.14551
4781 3 -6.78645 -20.9644 -24.8502245
4782 3 -5.08065 -19.3768 -24.8519935
4783 3 -5.10495 -21.0524 -23.27785
4784 4 -7.01325 -19.5055 -22.951545
4798 1 -8.6927 -17.7972 -23.22949
4799 2 -6.85895 -17.6671 -24.7297075
4800 1 -5.3067 -17.6693 -22.95598
4876 3 -8.71545 -19.4379 -20.99317
4879 1 -6.9407 -21.2976 -21.274955
4880 2 -5.23825 -19.4507 -21.27976
4897 2 -7.09375 -17.7262 -21.21222
4785 3 -3.32415 -21.0921 -24.9043175
4786 1 -1.5079 -19.3201 -24.96992935
4787 2 -1.47205 -21.0712 -23.114915
4788 3 -3.33825 -19.4686 -23.266355
4801 4 -3.33855 -17.6723 -24.7962035
4802 4 -1.41885 -17.5466 -23.06942
4883 1 -3.4023 -21.0811 -21.35628
4884 4 -1.57285 -19.396 -21.33753
4899 1 -3.42415 -17.7766 -21.342795
171 2 -23.03859 -49.895759 -19.4757
172 4 -24.6842645 -48.22306 -19.3938
176 4 -21.247195 -48.1991 -19.503
199 1 -23.09071 -46.38237 -19.4002
337 2 -24.611048 -49.54402 -17.70495
338 4 -23.047175 -48.13434 -17.65535
339 4 -23.107635 -49.733561 -15.7394
340 4 -24.792268 -48.06005 -15.90195
341 3 -21.288535 -49.434052 -17.66445
344 4 -21.13901 -48.13391 -15.89625
365 4 -24.826066 -46.31894 -17.64375
367 4 -23.01534 -46.25677 -15.9118
369 1 -21.37025 -46.3322 -17.6437
175 2 -19.3535 -49.675213 -19.70925
179 3 -15.81335 -49.497766 -19.4482
180 1 -17.65545 -47.70198 -19.3974
203 4 -19.59095 -46.31737 -19.48925
207 2 -15.8632 -46.27787 -19.24795
342 3 -19.61565 -48.00659 -17.78375
345 1 -17.7518 -49.576733 -17.82815
346 3 -15.8211 -48.00477 -17.663
347 3 -16.24315 -49.665078 -15.9208
348 4 -17.77835 -47.96021 -16.17095
371 4 -19.4871 -46.23813 -16.0802
373 2 -17.5953 -46.18312 -17.75195
375 3 -16.09845 -46.20649 -16.0562
183 4 -12.4518 -49.429842 -19.55755
184 3 -14.197 -47.97521 -19.46325
188 1 -10.6116 -47.88855 -19.53775
211 4 -12.4147 -46.27255 -19.54105
349 4 -14.07285 -49.796516 -17.8579
350 4 -12.43955 -47.91569 -17.58955
351 4 -12.26895 -49.8334 -15.9753
352 4 -14.31435 -48.22224 -15.98355
353 4 -10.58125 -49.497482 -17.7738
356 4 -10.4243 -48.0272 -15.846
377 1 -14.14105 -46.16811 -17.69225
379 2 -12.4961 -46.21746 -16.1163
381 1 -10.60835 -46.1888 -17.5281
187 4 -8.7309 -49.479481 -19.47105
191 1 -5.18355 -49.52729 -19.6423
192 4 -6.8388 -47.72453 -19.51295
215 2 -8.7326 -46.21935 -19.59305
219 3 -5.06035 -46.1331 -19.39445
354 1 -8.7211 -47.78297 -17.7677
355 3 -8.61345 -49.415051 -15.8882
357 1 -6.90695 -49.547212 -17.87565
358 3 -5.12055 -47.68408 -17.7872
359 1 -5.06305 -49.566314 -15.96345
360 3 -6.96 -47.91764 -15.90585
383 4 -8.69955 -46.27879 -15.73615
385 1 -6.949 -46.04153 -17.57175
387 2 -5.09665 -46.3413 -15.98055
195 1 -1.54555 -49.412373 -19.6027
196 4 -3.4334 -47.75129 -19.5233
223 1 -1.68025 -46.11676 -19.47655
361 1 -3.28545 -49.338947 -17.67495
362 4 -1.5414 -47.67156 -17.6753
363 4 -1.29245 -49.45333 -16.0513
364 4 -3.29895 -47.97329 -15.69925
389 4 -3.442 -46.13221 -17.56595
391 1 -1.56985 -46.10228 -15.7034
200 1 -24.9665438 -44.61273 -19.37685
204 4 -21.24946 -44.39407 -19.45355
227 4 -23.22753 -42.51847 -19.3528
228 2 -24.868708 -40.81408 -19.3683
232 3 -21.1499 -40.90865 -19.4089
366 4 -22.99971 -44.34459 -17.74555
368 1 -24.6649235 -44.47354 -15.9626
372 4 -21.208255 -44.48101 -15.9579
393 3 -24.8703825 -42.59822 -17.6738
394 1 -22.89501 -40.90892 -17.49815
395 2 -22.7858 -42.7087 -16.18685
396 3 -24.8840725 -41.01444 -16.0408
397 4 -21.27271 -42.65797 -17.7264
400 2 -21.20963 -41.04147 -15.9632
208 4 -17.7495 -44.5709 -19.3266
231 4 -19.5035 -42.6609 -19.4622
235 3 -16.1319 -42.82449 -19.5326
236 2 -17.7577 -41.10995 -19.5894
370 1 -19.4908 -44.42813 -17.711
374 4 -15.9677 -44.45972 -17.64175
376 4 -17.77745 -44.45382 -15.96375
398 4 -19.467 -40.91553 -17.72505
399 3 -19.60355 -42.55751 -15.99865
401 4 -17.73225 -42.67134 -17.67625
402 1 -16.0316 -40.98697 -17.7351
403 4 -15.9353 -42.69071 -15.95255
404 4 -17.62945 -40.86917 -15.93425
212 4 -14.1892 -44.37534 -19.43525
216 4 -10.5258 -44.46365 -19.4954
239 4 -12.38565 -42.62811 -19.49185
240 1 -14.151 -41.02904 -19.568
244 4 -10.4913 -40.87199 -19.56105
378 1 -12.2986 -44.31393 -17.81055
380 4 -14.1496 -44.39987 -15.9462
384 4 -10.5067 -44.352 -15.9543
405 1 -14.18745 -42.65579 -17.66765
406 3 -12.2474 -40.87069 -17.8166
407 4 -12.34105 -42.56077 -15.9419
408 4 -14.23585 -40.80878 -16.00635
409 4 -10.5539 -42.60794 -17.7549
412 1 -10.5865 -40.77402 -15.98745
220 1 -6.9513 -44.45676 -19.52615
243 1 -8.8036 -42.57165 -19.52775
247 4 -5.17445 -42.71781 -19.5442
248 4 -6.9415 -40.83314 -19.5755
382 4 -8.69585 -44.45411 -17.6733
386 4 -5.17885 -44.43044 -17.6231
388 4 -6.8859 -44.47424 -15.7832
410 4 -8.69 -40.8344 -17.7305
411 1 -8.70445 -42.65713 -15.9937
413 1 -6.8656 -42.59403 -17.73325
414 4 -5.07435 -40.87769 -17.6646
415 1 -5.11795 -42.62757 -15.8859
416 2 -6.859 -40.88079 -15.8917
224 1 -3.35365 -44.36715 -19.444
251 1 -1.49385 -42.50134 -19.3834
252 1 -3.44365 -40.83918 -19.4292
390 4 -1.48325 -44.40886 -17.59165
392 4 -3.35485 -44.34313 -15.83145
417 4 -3.2868 -42.66642 -17.6864
418 4 -1.44005 -40.82447 -17.6466
419 4 -1.4478 -42.6568 -15.88205
420 1 -3.20035 -40.78799 -16.01545
255 1 -23.043495 -39.2599 -19.55245
256 1 -24.738455 -37.4022 -19.4455
260 4 -21.322695 -37.2797 -19.46865
421 4 -24.682091 -39.1508 -17.76855
422 1 -23.01567 -37.44 -17.52045
423 4 -23.107915 -39.2856 -15.8707
424 4 -24.8530595 -37.3415 -16.0146
425 4 -21.290605 -39.1303 -17.7706
428 1 -21.248265 -37.261 -15.793
259 4 -19.56585 -39.0659 -19.5861
263 4 -15.9403 -39.2551 -19.5359
264 1 -17.6988 -37.3297 -19.4676
426 4 -19.5042 -37.3635 -17.6533
427 1 -19.6537 -39.2993 -15.94625
429 1 -17.784 -39.2368 -17.8474
430 4 -16.0047 -37.372 -17.73855
431 3 -15.99775 -39.0969 -15.9732
432 1 -17.8016 -37.3517 -15.95355
267 4 -12.3182 -39.1698 -19.56175
268 4 -14.15905 -37.3554 -19.5332
272 1 -10.56385 -37.3597 -19.5633
433 1 -14.1784 -39.1506 -17.8275
434 1 -12.3727 -37.3035 -17.80895
435 4 -12.39475 -39.0605 -16.04805
436 1 -14.22435 -37.2634 -16.0145
437 4 -10.52755 -39.1044 -17.7817
440 4 -10.53855 -37.2812 -15.9976
271 4 -8.76375 -39.0781 -19.5653
275 4 -5.1966 -39.0718 -19.55265
276 4 -6.9057 -37.2802 -19.4795
438 3 -8.79965 -37.409 -17.7159
439 4 -8.7435 -39.069 -15.99085
441 1 -6.92255 -39.0926 -17.7838
442 2 -5.0868 -37.3057 -17.84105
444 4 -6.88265 -37.2723 -16.04585
443 3 -4.98795 -38.9976 -16.1348
279 3 -1.39115 -39.3056 -19.4492
280 1 -3.27625 -37.401 -19.41295
445 4 -3.2707 -39.0833 -17.7989
446 1 -1.50895 -37.402 -17.5848
447 4 -1.48365 -39.1006 -15.89755
448 4 -3.31975 -37.3227 -16.0231
283 1 -22.96123 -35.461 -19.5527
284 2 -24.8398905 -33.6397 -19.6013
288 4 -21.13215 -33.6722 -19.48725
311 4 -22.93593 -31.8634 -19.4703
449 4 -24.644915 -35.5695 -17.87265
450 1 -23.09143 -33.6596 -17.7924
451 4 -23.1553 -35.5092 -15.84095
452 4 -24.7816895 -33.6751 -16.02015
453 1 -21.226185 -35.5046 -17.61625
456 4 -21.336935 -33.6985 -15.9346
477 4 -24.744419 -31.9272 -17.85735
479 1 -23.02777 -31.8513 -15.9982
481 4 -21.233965 -31.856 -17.7661
287 1 -19.4616 -35.5282 -19.54625
291 3 -16.00395 -35.4553 -19.32655
292 4 -17.6945 -33.6695 -19.493
315 4 -19.4947 -31.7371 -19.6048
319 1 -15.99255 -31.9009 -19.3665
454 1 -19.4333 -33.5619 -17.7049
455 2 -19.3615 -35.3993 -15.78385
457 4 -17.7594 -35.4789 -17.74635
458 4 -16.0147 -33.6474 -17.5028
459 1 -16.0582 -35.5334 -15.9408
460 2 -17.87825 -33.9603 -16.0141
483 4 -19.58135 -31.878 -15.8981
485 4 -17.6981 -31.8474 -17.6097
487 3 -15.90805 -31.8252 -15.9414
295 4 -12.38515 -35.4581 -19.6463
296 1 -14.12555 -33.7579 -19.4398
300 4 -10.54285 -33.6942 -19.48065
323 4 -12.29165 -31.8475 -19.4644
461 4 -14.21305 -35.4816 -17.72965
462 1 -12.3648 -33.6062 -17.62205
463 4 -12.2864 -35.5305 -15.94765
464 1 -14.1824 -33.7813 -15.8598
465 1 -10.56585 -35.4554 -17.7299
468 4 -10.47635 -33.7218 -15.91555
489 4 -14.16145 -31.9256 -17.6012
491 3 -12.43665 -31.8022 -15.7727
493 1 -10.45915 -31.8562 -17.6469
299 1 -8.6949 -35.501 -19.47895
303 3 -5.05425 -35.5643 -19.73215
304 4 -6.9108 -33.7329 -19.5377
327 1 -8.8159 -31.8838 -19.63935
331 1 -5.13905 -31.9111 -19.54445
466 4 -8.69645 -33.7003 -17.76925
467 1 -8.6883 -35.5216 -16.0021
469 1 -6.7562 -35.5382 -17.7442
470 4 -5.08545 -33.6406 -17.812
471 4 -5.08455 -35.5253 -15.9394
472 4 -6.89635 -33.7529 -16.02035
495 4 -8.69915 -31.9246 -15.89685
497 1 -7.0226 -31.9262 -17.7892
499 1 -5.2098 -31.9609 -15.95265
307 1 -1.5959 -35.3856 -19.5064
308 2 -3.39295 -33.8549 -19.53325
335 3 -1.5066 -32.0888 -19.5513
473 1 -3.4336 -35.4752 -17.61905
474 2 -1.5654 -33.7383 -17.66985
475 3 -1.52435 -35.3992 -15.8724
476 4 -3.34 -33.6604 -15.97015
501 1 -3.2372 -31.9499 -17.70725
