Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Gd, -683.53839369, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 18.00, Wentzcovitch, 0.55, 1.07
He, -5.57587041, He_ONCV_PBE-1.0.oncvpsp.upf, 55.0, 220.0, 2.00, SG15, -0.00, 0.00
Hf, -112.38805597, Hf-sp.oncvpsp.upf, 55.0, 220.0, 12.00, Dojo, 0.00, 0.02
Hg, -107.77845676, Hg.us.z_12.uspp.gbrv.v1.upf, 65.0, 390.0, 12.00, GBRV-v1.0, 0.00, 0.00
H, -0.93030981, H_ONCV_PBE-1.0.oncvpsp.upf, 80.0, 320.0, 1.00, SG15, -0.00, 0.00
Ho, -829.42126743, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 21.00, Wentzcovitch, -0.02, 0.71
I, -198.64073925, I.nc.z_17.oncvpsp4.sg15.v0.upf, 65.0, 260.0, 17.00, SG15, 0.00, 0.00
Ir, -963.47876794, Ir.us.z_31.ld1.psl.v1.0.0-high.upf, 90.0, 720.0, 31.00, 100US, -0.04, 1.98
Kr, -504.24775227, Kr.paw.z_18.ld1.psl.v1.0.0-high.upf, 200.0, 1200.0, 18.00, 100PAW, -0.00, 0.00
La, -458.04755100, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 11.00, Wentzcovitch, -0.04, 0.90
Lr, -1562.28634476, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60.0, 480.0, 25.00, MalteSachs, 0.01, 0.01
Lu, -1079.93230730, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45.0, 360.0, 25.00, Wentzcovitch, 0.01, 0.02
Md, -1437.59904430, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60.0, 480.0, 23.00, MalteSachs, -0.01, 0.01
Mo, -136.45024591, Mo_ONCV_PBE-1.0.oncvpsp.upf, 35.0, 140.0, 14.00, SG15, -0.00, 0.01
Na, -109.21408014, Na.paw.z_9.ld1.psl.v1.0.0-low.upf, 100.0, 800.0, 9.00, 100PAW-low, -0.00, 0.00
Nd, -537.16696189, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 14.00, Wentzcovitch, 0.20, 1.24
Ne, -82.02566630, Ne.paw.z_8.ld1.psl.v1.0.0-high.upf, 120.0, 720.0, 8.00, 100PAW, 0.00, 0.00
N, -20.16705899, N.oncvpsp.upf, 80.0, 320.0, 5.00, Dojo, 0.00, 0.00
No, -1498.52453509, No.paw.z_24.ld1.uni-marburg.v0.upf, 60.0, 480.0, 24.00, MalteSachs, 0.00, 0.00
Np, -1062.71331001, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60.0, 480.0, 15.00, MalteSachs, -0.09, 2.18
Pa, -995.83820802, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60.0, 480.0, 13.00, MalteSachs, -0.67, 2.36
Pd, -252.94049397, Pd_ONCV_PBE-1.0.oncvpsp.upf, 50.0, 200.0, 18.00, SG15, 0.00, 0.00
Pm, -569.06298272, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 15.00, Wentzcovitch, 0.05, 1.06
Pr, -508.14861839, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 13.00, Wentzcovitch, -0.02, 1.30
Pu, -1099.77143133, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60.0, 480.0, 16.00, MalteSachs, -0.08, 2.49
Ra, -1118.48203935, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90.0, 720.0, 20.00, 100PAW, -0.00, 0.00
Rb, -48.94330596, Rb_ONCV_PBE-1.0.oncvpsp.upf, 30.0, 120.0, 9.00, SG15, -0.00, 0.00
Rh, -216.50247181, Rh_ONCV_PBE-1.0.oncvpsp.upf, 55.0, 220.0, 17.00, SG15, 0.00, 0.01
Rn, -1027.07614335, Rn.paw.z_18.ld1.psl.v1.0.0-high.upf, 200.0, 1600.0, 18.00, 100PAW, -0.00, 0.00
Ru, -188.00043909, Ru_ONCV_PBE-1.0.oncvpsp.upf, 35.0, 140.0, 16.00, SG15, -0.23, 2.28
Sm, -603.99543223, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 16.00, Wentzcovitch, 0.04, 0.95
Tb, -728.44702773, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 19.00, Wentzcovitch, -0.02, 0.77
Tc, -160.66229196, Tc_ONCV_PBE-1.0.oncvpsp.upf, 40.0, 160.0, 15.00, SG15, -0.01, 2.89
Te, -28.30453531, Te.us.z_6.ld1.psl.v1.0.0-low.upf, 50.0, 400.0, 6.00, US100-low, 0.00, 0.00
Th, -965.83286465, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60.0, 480.0, 12.00, MalteSachs, -1.15, 1.82
Tm, -946.28813587, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 23.00, Wentzcovitch, 1.00, 1.02
U, -1028.11562174, U.paw.z_14.ld1.uni-marburg.v0.upf, 60.0, 480.0, 14.00, MalteSachs, 0.43, 2.54
Xe, -593.36671376, Xe.paw.z_18.ld1.psl.v1.0.0-high.upf, 150.0, 900.0, 18.00, 100PAW, -0.00, 0.00
Yb, -1011.04673186, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40.0, 320.0, 24.00, Wentzcovitch, -0.00, 0.01
