78 1 3.8585407965670635 1.2965337762664109 6.950617631014955 0 0 0
84 1 1.3745688351375465 1.2856020356777744 7.124266071214327 0 1 0
69 1 6.443384994337076 1.3115638944123105 6.965871088901336 0 0 0
132 1 5.371693637088821 6.352847706629152 4.7803960068228495 0 0 0
119 1 3.2929953570991874 7.650457183437197 4.910845208822861 0 0 1
60 1 1.2004745547479772 6.22577437717252 4.9092248775095175 0 0 0
237 1 3.2833803035370264 4.975489972378265 4.856703546655483 0 0 0
49 1 4.963799487804469 7.6578928055789754 7.052302030269598 0 0 0
214 1 1.185798168801659 5.504087850163045 7.1373710660058265 1 0 0
18 1 2.366320115988095 7.748853031425856 7.098344015985228 0 0 0
206 1 3.6979058600256174 5.592316138406653 7.200292622493798 1 0 0
164 1 6.27537804876294 5.5018077584721174 7.03359952292724 0 0 0
62 1 3.440858118663856 12.796292405676603 4.966498644745323 0 0 0
64 1 3.6171912326865727 9.83777716989491 7.218285062685808 0 0 0
10 1 1.232584068691011 11.502814045360275 4.84826525749606 0 0 0
223 1 2.4708334052269736 12.020876500481954 7.188118558739358 1 0 0
50 1 1.202804819419878 8.951426696551595 4.852348575407264 0 0 0
63 1 4.926359587902113 12.137952387429946 7.000883828213315 0 0 0
30 1 5.558735377668811 8.862612284137487 4.831486104986302 0 0 0
2 1 3.3664017312574877 10.229606105197027 4.819541756912077 0 -1 0
128 1 1.0873112493422243 10.013070953968409 7.064397240919581 0 0 0
185 1 5.617828100826571 11.573043617495086 4.821285214420419 0 0 0
218 1 6.258465040903095 9.94067361767758 6.959964987047972 0 0 0
256 1 5.213330936668421 0.4927520590284813 9.074993783134643 0 1 0
11 1 3.8180406935533004 2.757991236327937 9.117916293517082 0 0 0
123 1 1.2314772506596976 2.7651351797382975 9.122304239210044 0 1 0
101 1 2.5765516747948354 0.627705377599215 9.183989068405385 0 0 0
86 1 5.05772043583268 2.0410035840547525 11.135461866976058 0 1 0
188 1 6.497249974786364 2.7212052269087157 9.082479017320177 0 1 0
105 1 1.126999778652934 4.135098452488236 11.174133993059334 0 0 0
95 1 6.371505991284468 4.040557796869353 11.105531666868213 0 1 0
196 1 3.766898684442987 4.262520975228196 11.317659274412236 0 0 0
96 1 5.074003884645321 10.821664062537641 11.194872686524786 0 0 0
83 1 1.0709559027434297 8.493735301689611 11.310448349144714 0 0 0
110 1 5.09370019154176 4.924621385612676 9.229003686121317 0 0 0
117 1 1.1177490097582108 7.071483475480754 9.21336870076991 0 0 0
15 1 2.4200933947621386 4.998543137881469 9.253689081771519 0 0 -1
72 1 3.7991701299387213 7.035355996236881 9.195924868111351 0 0 0
212 1 3.6805949923513883 8.400046342826442 11.259098530100196 0 0 0
98 1 2.5074588446437183 10.65314662910784 11.105438132905954 0 -1 0
249 1 6.304769374174633 7.163698191064464 9.190840425078413 0 0 0
114 1 5.031827406146848 6.291539070509659 11.345092509239027 0 0 0
55 1 3.7844414351690596 11.406261771452971 9.18432809015156 0 0 0
27 1 1.1719321994122203 11.365214931132952 9.118775273846717 0 0 -1
118 1 5.113475557215028 9.260698934959468 9.115259840201496 0 0 0
221 1 6.363011982897609 12.794989169425058 11.223345881000773 0 0 0
93 1 2.3936730932469694 9.174202316902637 9.099883479027378 0 0 0
156 1 6.407311944738981 11.363748532206586 8.96948649908291 0 0 0
102 1 3.6772855749719926 12.89959991247921 11.242668630176372 0 -1 0
125 1 2.464494821097003 2.0218194383665793 11.183665925025991 1 1 -1
126 1 1.1308625694993868 12.868492412962926 11.154381269383272 0 0 0
104 1 5.084606345782299 3.5105909722439836 13.249303764566307 0 0 0
16 1 3.7621142948497885 2.678157090384019 15.242661810252539 0 0 -1
238 1 1.0595080560520655 1.2551598947055298 13.379721104165753 1 0 0
14 1 2.3349235521999994 3.388912856191118 13.276290454761657 0 0 -1
106 1 3.6440125741566836 1.2831604483478098 13.223559136702502 0 0 0
130 1 6.263094548924596 1.3958742768499874 13.226461264008375 0 0 -1
111 1 6.263348756774662 2.739515337533932 15.292819015586932 0 0 0
228 1 6.080749496402603 12.947757343879129 15.197409977896712 0 -1 0
107 1 4.812831786089954 7.952266656992563 13.426792408730233 0 0 0
153 1 3.655259405914408 5.66155651296753 13.477500731073267 0 0 -1
45 1 2.3182274207646474 7.754769884942767 13.415685613586927 0 0 0
74 1 1.0375665722185914 5.605329442082097 13.406725031196864 0 0 0
204 1 6.315309208327833 5.778109298127398 13.506254599184441 0 0 0
148 1 6.243232250212891 10.026398437182358 13.364793854665532 0 0 -1
250 1 3.6406820508449877 10.019703296251892 13.394428175489008 0 0 0
252 1 4.89307528051368 10.761939054524722 15.521540169703613 0 0 0
129 1 2.3368824365143457 12.101419133534144 13.21985989129633 0 -1 -1
34 1 1.0867477077715852 10.00900934310053 13.24941178975628 0 0 0
13 1 4.956929744522522 12.137172018730023 13.138635200955939 0 -1 -1
127 1 2.283891388330335 10.620122196119194 15.425531441780045 0 0 0
12 1 0.987287443974486 2.6334619074248358 15.405091224885982 0 0 -1
112 1 1.0127887549229757 7.198138550464024 15.517207644056842 0 0 0
159 1 3.3417061122430365 12.924519525825424 15.255727169404189 1 0 -1
244 1 6.320336008387807 8.498861990573364 11.366780787699764 0 0 0
80 1 2.3819498796524656 6.345089792349527 11.377224512755635 0 0 0
139 1 11.890059988044257 2.387408310537383 -1.6513348645206936 0 0 0
190 1 9.627164641484475 1.1290891070759688 -1.49973548875951 0 1 0
26 1 7.63233629741307 2.5174420824335235 -1.4930135403745166 0 1 0
234 1 9.846368533497573 3.671704048246719 -1.5464122858697493 0 0 1
140 1 9.839784078070025 6.406471848155845 -1.5966761310333228 0 0 0
209 1 12.005902219882955 7.536181668438644 -1.7943880618500976 0 0 1
208 1 11.929331485258578 4.966502122383759 -1.5937977918118382 0 0 1
23 1 7.629755592553261 7.556310682030955 -1.558379535047398 0 0 0
54 1 7.613681786698904 5.001801802564317 -1.5518186027052812 0 0 0
171 1 7.554948744054698 12.806094582511873 -1.3801314203017685 1 -1 1
232 1 11.88160707415895 12.76721785433432 -1.6274029378182426 0 -1 1
235 1 9.66269144476175 11.517124342408286 -1.512975606787951 0 -1 1
157 1 9.712174371023979 8.96899475034903 -1.4033177691536154 0 0 0
25 1 11.965020399712381 10.156889704084417 -1.5233636450606447 -1 0 0
131 1 7.547830974007884 10.067185341112594 -1.6284120625786098 0 -1 0
144 1 8.913533431927892 2.5942211577439287 0.7016804230133493 0 0 0
35 1 11.203700634875947 1.2017498766633332 0.6254917315238284 -1 0 0
40 1 6.903399433509556 1.1419335180791808 0.5688031336028416 0 0 0
133 1 8.433728662866276 3.772858148182169 2.6442324106751816 0 0 0
73 1 12.61358047917043 3.739551200252531 2.67343411152401 -1 0 0
187 1 8.26862119098488 1.292788833490918 2.803859822868577 0 1 0
41 1 12.7977551954092 1.1168641122789307 2.61204378508599 -1 0 0
136 1 10.475577624822304 2.271467911602942 2.7492342040435975 0 0 0
147 1 11.254158366943384 3.7097848258190043 0.5259069759823118 0 0 0
8 1 6.71906985593677 3.7572542343553237 0.5311112046495277 0 0 0
251 1 10.437960540908243 7.6444793559096755 2.6582942408333095 0 0 1
87 1 11.177027725404779 6.338384493706021 0.5922942037288914 0 0 1
124 1 6.946435469527698 6.396564342942511 0.5920814813644046 0 0 0
233 1 9.037668567389217 5.080154556216465 0.4377079321665054 0 0 1
248 1 10.50520579619314 5.029072639179 2.725669002477188 0 0 1
177 1 9.112819779246204 7.656896881622826 0.5791736225863682 0 0 0
142 1 12.744846488084162 6.338919391034675 2.5490681548318754 0 0 0
56 1 8.353207075213492 6.325142816593608 2.5262481396478194 0 0 0
154 1 9.050363903996077 12.960660191118537 0.7162886376621778 0 0 0
217 1 8.251399068096815 8.835009647152434 2.7478604156763167 0 0 0
241 1 11.263866218084571 8.935826889659959 0.5602683560130561 0 0 1
146 1 11.276103389901195 11.54600938984456 0.48423729899145584 0 0 0
254 1 9.169042795092437 10.29240346444254 0.640976060388966 0 0 1
67 1 12.796178204121047 11.575111819707464 2.6496249253908495 -1 -1 0
165 1 6.88370774505246 11.533194210461508 0.6391598914474903 0 -1 0
135 1 10.510033024791227 12.786928043415912 2.74564331853818 0 -1 0
180 1 8.382919431354017 11.569748746576636 2.710499097322847 0 0 0
210 1 6.9478528588625945 9.005236648905159 0.668879412666576 0 0 0
191 1 12.700691760105238 8.964553568571882 2.6351971824684552 0 0 0
189 1 10.523564414953334 10.262488323217555 2.6420230177477357 0 0 0
163 1 7.651377608004039 3.4726878427403634 7.113476977274248 0 0 0
167 1 11.912160657820383 2.1857956151995377 4.776314464576034 0 0 0
39 1 7.647463939553919 2.3128188155305516 4.864771562510555 0 0 0
205 1 10.360296263114398 3.300961389201012 6.99595712463238 0 0 0
200 1 11.65853776119125 1.0964646991591214 6.943239932928988 0 0 0
65 1 9.090583971938056 1.265982705772034 6.919473151120956 -1 0 0
174 1 9.899810926904093 3.6096010778910452 4.717145473376496 0 0 0
176 1 12.864222526319505 3.252400912143241 6.974596920041369 0 0 0
183 1 7.5977863320348575 4.816558555686649 4.87036831156213 0 0 0
71 1 7.686258898826023 7.530622576961098 4.781005412765818 0 0 0
88 1 12.038790408847927 4.997867822280852 4.751615113083961 -1 0 0
158 1 9.834629595921294 6.324705803406774 4.73294656241349 0 0 0
193 1 8.946624120631846 5.501551328852418 6.9661748802168155 0 0 0
215 1 11.644257864132689 5.5007217268955335 7.045634348468752 0 0 0
52 1 12.039695300449488 7.533485164602173 4.766671666068373 -1 0 0
85 1 7.620884172262504 7.823850517076932 7.152159208322065 0 0 0
226 1 10.335738803154715 7.646896634503034 6.8813203713275115 0 0 0
59 1 12.87606069215727 7.734735588619611 7.060166296904461 -1 0 0
181 1 11.63532469432049 9.943485834445324 7.104720432750057 0 0 0
91 1 9.82347096211568 9.022704596690648 4.7522716801835845 -1 0 0
122 1 8.921435089470798 13.035766714262053 4.758315277697509 -1 0 0
76 1 11.738496587572895 12.635941740538756 4.851414051907799 -1 -1 0
94 1 7.667085911873791 12.179008433774824 6.727381099050179 0 0 0
168 1 10.20544456885714 11.935664919327532 6.819716346812832 0 -1 0
31 1 7.64415732129254 10.254285983060276 4.812395932638463 0 0 0
186 1 12.06410243680817 10.140133802522204 4.7613993797250505 0 0 0
197 1 8.999131484565368 9.852677557657469 6.925169893704483 0 -1 0
198 1 12.942662941473651 12.113840645412296 7.062772472080338 0 -1 0
195 1 10.248945987907934 2.0419623405271303 11.180947157175137 0 0 0
100 1 11.628969327304631 2.7084226010692696 9.17569910140803 -1 0 0
255 1 11.464151143659054 4.235894933993394 11.181715014299934 0 0 0
173 1 8.913829385772797 4.208254878474876 11.26343338089211 0 0 0
219 1 7.614411561412082 1.9720843068400067 11.245633412623235 0 1 0
28 1 9.006507842876163 2.6730492564675905 9.138836052057691 0 1 0
194 1 7.673700860119794 0.5428192583960368 9.033243431416928 0 0 0
89 1 10.212300699751701 0.38887861426544124 9.08541851269548 -1 1 0
224 1 12.82902709557017 1.9945692432042452 11.2821437281189 0 1 0
175 1 12.933540420988153 0.6000953342010719 9.119974973540318 0 0 0
202 1 10.248241676130247 6.313466124301253 11.250842646139066 0 0 0
81 1 12.920582100190177 4.914161835934903 9.206491650897236 -1 0 0
225 1 7.615418657642973 4.999701497463426 9.128710769876932 0 0 0
79 1 8.775996547382524 8.513000031763287 11.239398102007545 0 0 0
216 1 11.513008893193804 6.91458890755296 9.011838165539892 0 0 0
169 1 10.347419294776607 4.766781817514209 9.061503557115147 0 0 0
231 1 9.030343571425659 7.042109525897343 9.011609555267754 0 0 0
211 1 7.607862668154415 6.3238860029920065 11.230928233557313 0 0 0
113 1 12.86016056444856 6.363816782090366 11.22585910082024 -1 0 0
149 1 11.512984402304586 8.477133268124803 11.167078028403608 0 0 -1
116 1 12.803999587556934 10.731825974669318 11.24037891317547 -1 0 0
92 1 12.835591004293521 9.112958288390837 9.1354154440733 -1 0 0
179 1 7.636869628751183 10.643832237105734 11.162469384609995 0 0 0
97 1 9.016079989553004 11.25361279054541 9.05880504627647 -1 -1 0
199 1 10.22448213986864 10.713000584624183 11.301245994828438 0 -1 0
253 1 9.011019826827827 12.841010892617728 11.165586827562759 0 0 0
222 1 11.540941931670302 11.281976023547118 9.075625076944277 0 0 0
213 1 10.21602105781946 9.215933572547133 9.203995041959008 0 0 0
220 1 7.7281358961382915 9.32095033981278 9.107182371011033 0 0 0
239 1 11.52314327910823 12.8895541429646 11.318012884942714 0 -1 0
141 1 11.393972902804801 1.3949203130607317 13.345324425778259 0 0 -1
109 1 10.174817405791101 3.4484924957952314 13.374121370207792 -1 0 0
103 1 7.689801654805072 3.5606174435888738 13.42126084394003 0 0 0
201 1 8.861071873849008 1.3085264203503466 13.300341805752272 0 0 0
227 1 8.759475626925392 2.568046875861664 15.546769409900577 0 0 0
160 1 8.693737145953193 0.16952635934715873 15.400449043027454 0 1 -1
68 1 12.82218350508266 3.4516515677782142 13.3335943700061 -1 0 0
82 1 12.812574087997184 7.788794057721631 13.359727830753364 -1 0 0
236 1 10.158142104691644 7.818183865159848 13.243511928447468 0 0 0
247 1 11.460249735590088 5.611636362059894 13.3639317798105 0 0 0
207 1 8.866777317198476 5.775333451533285 13.405927656786826 0 0 0
145 1 7.664686748309623 7.858500816076933 13.434166844807386 0 0 -1
4 1 12.892129738514635 4.923014643694735 15.48630096127101 -1 0 -1
245 1 8.874356365007971 10.125634518037502 13.397517566027986 0 0 0
151 1 11.510926668278069 9.871570669921145 13.29518110404355 0 0 -1
150 1 10.228749621126148 12.13354524221943 13.455466820842517 0 0 -1
6 1 7.623515416123956 12.154764873983577 13.241642022508838 0 -1 -1
120 1 12.707457492736813 12.155478642981931 13.357909989318426 -1 0 0
121 1 12.790399904210341 9.604819031914783 15.424143901569302 -1 0 0
229 1 11.494338469756686 2.6979558316323478 15.383609224439983 0 0 0
246 1 10.24010964299085 10.575308894226797 15.450999575868785 0 0 0
243 1 9.012951358013256 8.359861859079087 15.404581869193628 0 0 0
9 1 10.090407971843614 4.82270533028875 15.491398979452097 -1 0 -1
230 1 11.462938092563496 7.265500631044609 15.312305475268783 0 0 0
242 1 7.566375534084789 10.901836289344546 15.32802885545387 0 0 0

Velocities

182 -1.7289236055954644 -1.7852544175877425 -2.356152834578977
33 -2.005202451040073 0.8051486353114068 -1.8980698351613972
58 2.875824701221361 -0.8565420170826468 -3.528669038892058
53 -1.36396837825307 0.6399439900825148 -0.07473775617171227
138 0.06696986547444975 -2.495590117459184 0.9019029319964428
108 -0.6132405710128567 3.3496686473097568 -0.7061488282948251
19 2.2660002209976273 -0.5826487011839251 -0.994379674036856
22 3.400258831207858 1.1971346094445516 -0.6781871559284829
115 3.8761955295325268 -1.3354690264404667 0.7030863382350474
7 -0.18395974447434688 -2.1764026719746954 -1.9482009080777285
172 0.6348214685698698 -1.794206683192234 -0.46896190429940193
162 0.6270108954250193 -1.448033729415021 -2.6481476191934794
29 -1.4591362495263789 0.778978485443861 0.6328318317794541
178 1.7843480485824699 1.1581394559748452 0.7649559502257343
134 3.614487671590533 -1.529838693231019 0.08210702175374972
3 -2.085589393192385 4.372599250028731 -0.32556752902145625
37 -0.7061672091699994 -4.329335155054915 0.4750575661525496
43 1.898712504796051 -0.17049773909011104 4.650327209285417
166 -2.308246292992209 -2.1564338815290993 2.1110842128061904
44 -0.04394423924376798 -1.0613213552992158 -0.26186318354337923
203 -2.1093044383224777 2.175289762994005 1.1525583455752582
61 0.40508950547254546 -1.7286274926133942 2.6414814611328903
46 -4.583590054144115 0.45781875637804076 -0.9544823137867381
51 3.414473222818833 0.5875544253828319 3.168173448064967
77 -1.947511708498041 -1.2701482572526266 0.8382128132903657
143 1.3498894857653534 -0.01985152779272545 -1.8614717926656252
152 -1.4467738204392364 2.858091844567031 -1.1017773294208086
20 -0.022485009877921926 -2.0329717366046833 -0.2863848237108715
170 -0.04815336128962528 -2.205904329573953 0.5745017111936036
21 0.8010749648796397 -1.253567650869492 -1.8280416719724581
155 -0.6317704258064496 0.9247861606732246 -4.00894750739504
240 0.408048982919025 3.115631959110151 -1.7290569639978561
70 -0.6155220622251548 -4.007435504448606 1.4584683025624254
38 0.8534579671635374 -1.0527162608645086 0.9938236558520859
32 -0.39891669454887757 0.8845098159814608 2.9559992019188126
90 -1.1402884506999686 0.5995127345324103 -0.9221293573382404
57 1.7215228824678064 -2.0189513221270032 -0.8637472720942643
161 -2.232570728832318 0.043105222463426615 -0.8921564288894032
5 0.28083034358668335 0.8884560929271219 4.1708011522058195
137 -1.799074071879493 0.12496118723303376 -0.5837329055784888
184 -1.1076552357459042 -1.8704711543209298 0.2012049157127249
24 -3.5090527533977367 0.9411057875921032 -1.4453804558299141
66 -4.064087164574788 0.1284419903233643 -4.019756545544389
17 2.453610406429263 0.22560531808687978 3.514449143336182
192 1.147859202880787 -0.05719769707537657 -1.1213749218329518
36 0.04092792754787402 2.3996804273009857 -0.23888762204572847
47 0.2745262660102779 2.2448908906334246 0.8652841849074544
1 0.659689093740831 0.8300243911362356 -0.7827464867378155
48 0.7473841802010056 -1.6296250645410595 -1.883929784374183
99 0.044161390065550005 0.09585142236193549 2.6576846971163857
42 0.1753595956996946 2.79146755468091 -1.0437474493349093
75 -2.6646872938644104 -2.9956418707598416 -0.5476658891020566
78 1.5533706483029988 -2.751981429606295 0.5064401346970685
84 1.8108415773766975 -0.48032879747713164 2.375371209345137
69 -1.854604150693189 0.13146732010107198 1.5787805139607838
132 1.9347545444012446 1.4220181280176745 -1.4059813395513923
119 -1.0211111612632318 -3.1077557486598466 -1.254961165762252
60 3.9385933247896934 2.26949306994664 -3.1013589527887326
237 -2.930540767005174 -0.03534152229802062 2.148519340626299
49 -1.4484459862626389 -0.21358213364273965 2.8761999347984815
214 -1.2934931159431182 -1.1661502202455336 1.5799342283404485
18 -0.7091037358763922 0.9457723710750778 -0.38213551052718164
206 -2.709828035128911 -0.47446219358837344 2.9449953972621272
164 -0.19197457881210586 -1.4718767115883697 -2.691831027244716
62 0.5833335815643655 -0.042761206815958526 4.236778752053523
64 -1.8950099442348602 0.8461284036944796 1.011756995673444
10 2.79495582317988 2.4096976853696894 -0.4153266368904493
223 -1.2076632967394827 -0.575765959431689 0.8029372553581741
50 2.070020197568644 1.615715340873972 -0.15066262031668873
63 -0.1274187456732662 -0.2854831794299272 0.4215020689325966
30 0.24987869582020386 -1.5787386421007568 3.230644548882099
2 -2.2146615714202995 2.2562090307047966 -2.079516225796638
128 0.4916758348115811 -3.3674127430701266 0.9495206899093672
185 -0.07899220144497868 1.1347247484405707 0.4255807594656728
218 2.5904747350924016 4.845723673301186 -2.826032065195826
256 -1.4322804901553305 2.0407699217472066 -0.5592051647734819
11 2.2696149100152465 0.6215679956301289 3.294006488194941
123 -0.556894205107048 -2.1708775129608804 -0.9822723740575671
101 -0.4864734024305156 -0.5465365082955987 0.17716676361264352
86 0.4176174033109589 -3.9595202961433933 -2.094984240831879
188 2.8368888815937496 0.7856628344645813 0.7344714120337656
105 -0.157510357573057 2.5312265406867906 1.7971369370233428
95 1.2717100566728439 -1.7400863884794733 0.04985204196219284
196 0.8754439816269232 2.462200991603451 0.3197020064991876
96 1.0013811256430942 0.5674276641890086 -2.3425774238203116
83 -0.9782431381781181 -1.807441502242273 -0.02781505893862235
110 -0.8265648129356971 -1.49203734799485 1.6579882727766713
117 2.57939078533908 -0.9411887844003775 2.7358938692490864
15 -0.5241706264766682 2.4631400814705455 1.8169531200322824
72 1.250895923419089 -1.6020542821282402 -0.2260273128439711
212 -0.18475330776292664 0.9868820391985492 -0.4404675489027888
98 1.2020567806500868 0.48488253318535585 1.9386175174117484
249 -0.6977658657454799 -1.2343920402512623 1.0205117599126767
114 -1.3686361732282282 -1.480421667575907 1.521863228440768
55 0.030978205961852103 0.9910838056733298 -3.0218347772512777
27 2.192082792579978 0.6270091384372609 -0.08903619156507703
118 -2.5295138279755984 -0.6627011187845073 0.18352651993299307
221 0.255051161409272 -2.191854961693963 -0.13107541790122657
93 -1.5672309794262889 0.7246264589055113 -0.6579705632914664
156 1.325693637962127 -0.5989250125607897 -1.121596774917929
102 0.617207971699225 1.5401156934104627 -1.7342853228082662
125 0.7579463051815243 -1.4072466100678582 -1.508493675664922
126 -4.269470185690566 0.18218337743335572 1.9496617085659014
104 -1.8716765690444646 0.39531927973668657 1.4012877765095988
16 -2.29939647490856 -0.7985037661700183 -2.361545661366247
238 -1.2849927573392055 -1.3084905298866534 1.1431261499455516
14 3.0186997591201155 1.6733458572812354 -0.8895700794728837
106 -2.597707938648722 0.16400510115325406 -0.855130433562562
130 0.6503842516331706 0.010286704066653938 -1.2787338004648479
111 -0.967865505111238 -2.318532223110066 -1.7532138738967242
228 -1.3554022154919916 -1.287000339934993 -0.1661994767732996
107 2.1678997637842548 -0.9185087139969691 3.692883604061176
153 -1.3209185305945041 1.3093573941018992 0.3231349383379614
45 -1.39066547010796 0.6580450365648775 0.2917338630984946
74 -0.8413244635109655 0.6193904726841187 -0.46379540863034135
204 -0.4050763097679474 2.4578291522099436 1.7968121586474477
148 -1.1746467684834945 -0.3587354151300333 0.037134831991170285
250 1.3489961942116848 -0.6408598718946936 3.6975511035913513
252 0.5458795413110111 -1.0937792124647865 -0.74814813037987
129 1.451971719301213 -3.645555304422303 1.7605526950673047
34 0.23942274751987186 1.9896072020500246 1.0470143558105693
13 1.2680113483329776 -1.9187696025926402 2.8376611659763418
127 -1.9462487353883686 -3.758561341352424 0.06035434277914943
12 -1.9197829376142068 -0.3674138745686146 2.098870958191048
112 1.1379162738325292 -0.34258771963705875 2.0233947197581434
159 -1.2427619854523395 0.5789807817204232 -1.0818283109735194
244 1.2106514988383965 2.7095935875117796 -3.0279322975273266
80 -3.4172105144671296 0.13668447779193446 -0.21082515649368164
139 0.9584925089714229 2.027176214185849 1.2740876621006694
190 -1.4171385688956624 -3.2026394753805083 1.0743897722942937
26 -2.678364244996127 -2.5494594990356303 -2.239981179362215
234 1.0776491022857524 -1.3300225116638995 -1.615537763972239
140 -0.5617691252944153 3.495200409570499 -1.4164152189039765
209 -1.145770379238987 -0.3497335873879966 -1.1019919524717339
208 0.6508381311535059 1.3631297554852304 -0.15541237516906622
23 0.8292850224497144 -0.8494663343323157 -1.023180206870439
54 0.12990827309058137 -0.4475310007394497 -0.963962271056284
171 -1.253206940352221 2.0925162627007525 3.5903995255096555
232 -0.9671388729271988 1.6246913216411225 -2.7199865975108724
235 -1.7706320768859807 3.0208688463967115 0.6078905453985738
157 2.139305789299219 -3.536065240122792 3.3176112451074187
25 -0.7523070435077761 2.331182464491835 -2.720394931594656
131 -3.0117149573175372 1.833635213895465 -1.619293718513265
144 -0.05343296427462146 4.221869615227362 2.149060601325211
35 -0.1467012587583561 -1.0917630080263607 4.342276189223987
40 -0.2968482557361264 0.19498446417652188 -2.9449594110556423
133 3.1705768597528405 0.6667400231643704 0.6104467601259747
73 -1.1481559989231465 2.362766632654708 0.9312861657188044
187 1.6030222655764166 3.4041759547682133 -0.7965083028762053
41 -1.9527506076150845 -2.768736174255437 -0.37570829609963147
136 1.0131550832247118 2.4332809740466548 -0.4356092631222289
147 -0.22927525993174222 0.5695426329081935 -0.546261614554956
8 1.442065546211269 -0.25750338806048845 5.7302575634403174
251 0.793197780833307 -1.9159818162806663 0.10521562122107567
87 2.5980093815908547 -0.36502240776542827 0.3109873631683524
124 1.496858722100932 0.4563561525959512 -2.9799158311896385
233 -3.4503056211180003 2.2974398920133607 1.0366782516503286
248 0.3857813405225133 -0.21829142859728465 -0.6678538737637119
177 -2.069582629121035 -0.8950169798497741 -0.2982056961066644
142 0.5039603704607581 -0.5889111317912283 1.7596437778014662
56 -1.8134116994534997 -3.6243726571884616 -1.1358132658329356
154 3.3807467897700474 -0.5951694207799912 0.9430628021609454
