Element, Ec [eV/atom],re [A],B [GPa],V [A^3/atom],alpha,E [GPa],v,"G(E,v) [GPa]","G(B,v) [GPa]",Tm [K]
Sm,2.14,3.59,29.4,33.178,5.06,49.7,0.274,19.5,15.6,1346
Sc,3.9,3.25,43.5,24.908,3.95,74.4,0.279,29.1,22.5,1814
Se,2.46,2.32,9.1,27.266,2.38,58,0.45,20.0,0.9,493.65
Si,4.63,2.35,98.8,20.026,4.9,113,0.42,39.8,16.7,1685
Ag,2.95,2.89,100.7,17.054,5.718,82.7,0.367,30.2,29.4,1234.93
Na,1.113,3.659,6.8,39.488,3.681,6.8,0.34,2.5,2.4,370.944
Sr,1.72,4.3,11.6,56.359,4.621,15.7,0.28,6.1,6.0,1050
S,2.85,0,17.8,25.788,3.008,17.8,0,0.0,0.0,388.36
Ta,8.1,2.86,200,18.017,4.999,185.7,0.342,69.2,70.6,3280
Tc,6.85,2.71,297,14.33,5.908,407,0.26,161.5,169.7,2430
Te,2.19,2.86,23,33.975,4.477,47.1,0.18,20.0,18.7,722.66
Tb,4.05,3.52,39.9,32.048,4.211,55.7,0.261,22.1,22.7,1624
Tl,1.88,3.46,35.9,28.594,5.538,7.9,0.45,2.7,3.7,577.15
Th,6.2,3.6,54.3,32.879,4.022,78.3,0.27,30.8,29.5,2020
Tm,2.42,3.54,39.7,31.766,5.41,74,0.213,30.5,28.2,1822
Sn,3.14,2.81,111,27.05,7.329,49.9,0.357,18.4,35.1,505.078
Ti,4.85,2.89,105.1,17.668,4.638,120.2,0.361,44.2,32.2,1943
W,8.9,2.74,323.2,15.725,5.664,411,0.28,160.5,166.7,3687
U,5.55,2.75,98.7,20.74,4.552,177,0.25,70.8,59.2,1407
V,5.31,2.62,161.9,13.816,4.864,127.6,0.365,46.7,48.0,2190
Xe,0.16,4.34,0,57.637,0,0,0,0.0,0.0,161.36
Yb,1.6,3.88,13.3,41.248,4.389,23.9,0.207,9.9,9.7,1091
Y,4.37,3.55,36.6,33.012,3.941,63.5,0.243,25.5,22.7,1795
Zn,1.35,2.66,59.8,15.211,6.152,104.5,0.249,41.8,36.1,692.677
Zr,6.25,3.17,83.3,23.287,4.176,97.1,0.38,35.2,21.7,2127
,,,,,,,,,,
# References,,,,,,,,,,
# https://www.knowledgedoor.com/2/elements_handbook/cohesive_energy.html,,,,,,,,,,
"# Halpern, Arthur M. ""From Dimer to Crystal: Calculating the Cohesive Energy of Rare Gas Solids."" Journal of Chemical Education, volume 89, number 5, 2012, pp. 592?597. doi:10.1021/ed200348j",,,,,,,,,,
"# Kaxiras, Efthimios. Atomic and Electronic Structure of Solids. Cambridge: Cambridge University Press, 2003.",,,,,,,,,,
"# Kittel, Charles. Introduction to Solid State Physics, 8th edition. Hoboken, NJ: John Wiley & Sons, Inc, 2005.",,,,,,,,,,
# Assumeption: E = 2*G*(1+v)=3*B(1-2*v),,,,,,,,,,
"# G = shear modulus, B = bulk modulus, v = Poisson's ratio",,,,,,,,,,
# Tm = Melting point,,,,,,,,,,
