Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
La, -451.42986157, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -0.01, 0.86
Li, -14.28157862, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, 0.05, 0.05
Lr, -1545.31213515, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, 0.00, 0.00
Lu, -1071.08604512, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, -0.00, 0.05
Md, -1421.32711138, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, 0.00, 0.00
Mg, -125.02578877, mg_pbesol_v1.4.uspp.F.UPF, 45, 360, 10.00, GBRV-1.4, -0.00, 0.00
Mn, -210.53251058, mn_pbesol_v1.5.uspp.F.UPF, 90, 1080, 15.00, GBRV-1.5, 0.03, 2.18
Mo, -136.38788234, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, 0.00, 0.01
Na, -108.42134804, Na.paw.z_9.ld1.psl.v1.0.0-low.upf, 100, 800, 9.00, 100PAW-low, -0.00, 0.00
Nb, -329.37641434, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, -0.00, 0.02
Nd, -530.08773828, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, 0.06, 1.28
Ne, -81.32716489, Ne.paw.z_8.ld1.psl.v1.0.0-high.upf, 120, 720, 8.00, 100PAW, -0.00, 0.00
Ni, -342.68599661, ni_pbesol_v1.4.uspp.F.UPF, 50, 400, 18.00, GBRV-1.4, -0.00, 0.02
N, -20.07244431, N.oncvpsp.upf, 80, 320, 5.00, Dojo, 0.00, 0.00
No, -1481.90631901, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, -0.00, 0.00
Np, -1048.66914322, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, -0.05, 0.27
O, -40.66547619, O.pbesol-n-kjpaw_psl.0.1.UPF, 75, 600, 6.00, 031PAW, 0.00, 0.00
Os, -197.82000745, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, 0.62, 2.58
Pa, -982.51944286, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, -0.47, 2.15
Pb, -859.14720124, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 45, 360, 14.00, 031PAW, -0.00, 0.01
Pd, -252.80014682, Pd_ONCV_PBEsol-1.0.upf, 50, 200, 18.00, SG15, -0.00, 0.00
Pm, -561.82230563, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, 0.01, 0.88
Po, -195.01959640, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 80, 640, 16.00, 100US, 0.00, 0.00
P, -13.64576214, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, -0.00, 0.00
Pr, -501.28521809, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -3.00, 3.03
Pt, -1032.41415386, Pt.pbesol-spfn-rrkjus_psl.1.0.0.UPF, 100, 800, 32.00, 100US, 0.00, 0.00
Pu, -1085.62673430, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, -0.05, 2.27
Ra, -1105.94462344, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, -0.00, 0.00
Rb, -48.92722701, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, 0.00, 0.00
Re, -189.53886585, re_pbesol_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, -0.00, 0.00
Rh, -216.39745105, Rh_ONCV_PBEsol-1.0.upf, 55, 220, 17.00, SG15, -0.00, 0.00
Rn, -1015.02204265, Rn.paw.z_18.ld1.psl.v1.0.0-high.upf, 200, 1600, 18.00, 100PAW, -0.00, 0.00
Ru, -187.86705525, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, -0.00, 0.01
Sb, -184.28333374, sb_pbesol_v1.4.uspp.F.UPF, 55, 440, 15.00, GBRV-1.4, 0.00, 0.00
Sc, -154.85918291, Sc.pbesol-spn-kjpaw_psl.0.2.3.UPF, 90, 720, 11.00, 031PAW, -0.01, 0.03
Se, -43.04450693, se_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, 0.00, 0.00
Si, -10.93574348, Si.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, 0.00, 0.00
Sm, -596.59215586, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, 0.09, 0.91
Sn, -158.62111584, sn_pbesol_v1.4.uspp.F.UPF, 70, 560, 14.00, GBRV-1.2, 0.01, 0.03
S, -23.71661406, s_pbesol_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, -0.00, 0.00
Sr, -70.03566070, sr_pbesol_v1.uspp.F.UPF, 40, 320, 10.00, GBRV-1.2, 0.00, 0.00
Ta, -141.07250936, ta_pbesol_v1.uspp.F.UPF, 50, 400, 13.00, GBRV-1.2, 0.00, 0.00
Tb, -720.57788731, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, 0.02, 0.82
Tc, -160.51137757, Tc_ONCV_PBEsol-1.0.upf, 40, 160, 15.00, SG15, -0.00, 0.02
Te, -28.23156016, Te.us.z_6.ld1.psl.v1.0.0-low.upf, 50, 400, 6.00, US100-low, -0.00, 0.00
Th, -952.77166126, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, -0.18, 1.51
Ti, -118.70793293, ti_pbesol_v1.4.uspp.F.UPF, 40, 320, 12.00, GBRV-1.4, 0.00, 0.01
Tl, -144.52596850, tl_pbesol_v1.2.uspp.F.UPF, 70, 560, 13.00, GBRV-1.2, -0.00, 0.00
Tm, -937.77937303, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, 0.00, 0.05
U, -1014.52908294, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, 0.13, 2.40
V, -144.45929172, v_pbesol_v1.4.uspp.F.UPF, 40, 320, 13.00, GBRV-1.4, 0.02, 2.19
W, -158.22974865, w_pbesol_v1.2.uspp.F.UPF, 50, 400, 14.00, GBRV-1.2, 0.00, 0.01
Xe, -587.26083403, Xe.paw.z_18.ld1.psl.v1.0.0-high.upf, 150, 900, 18.00, 100PAW, 0.00, 0.00
Yb, -1002.37701556, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, -0.00, 0.00
Y, -92.40698728, y_pbesol_v1.4.uspp.F.UPF, 35, 280, 11.00, GBRV-1.2, -0.00, 0.01
Zn, -461.14167614, zn_pbesol_v1.uspp.F.UPF, 90, 720, 20.00, GBRV-1.2, 0.00, 0.00
Zr, -98.66226033, zr_pbesol_v1.uspp.F.UPF, 30, 240, 12.00, GBRV-1.2, 0.00, 0.01
